Team1,Team2,Odds1,Odds2
Cleveland Cavaliers,Miami Heat,-375,+340
Houston Rockets,Golden State Warriors,+150,-170
Milwaukee Bucks,Indiana Pacers,+250,-290
Detroit Pistons,New York Knicks,+188,-215
Orlando Magic,Boston Celtics,+505,-700
Los Angeles Clippers,Denver Nuggets,-120,+112
Minnesota Timberwolves,Los Angeles Lakers,+200,-225
